Customer ID,Call Date,Call Duration (seconds),Issue Type,Resolution Status
87683,2022-01-01 08:06:00,3053,Billing,Escalated
16758,2022-01-01 08:07:00,194,Technical Support,Resolved
76150,2022-01-01 08:08:00,2271,Other,Escalated
39198,2022-01-01 08:09:00,1090,Technical Support,Pending
66300,2022-01-01 08:10:00,1923,Other,Pending
37383,2022-01-01 08:11:00,1118,Account Inquiry,Escalated
67811,2022-01-01 08:12:00,1799,Technical Support,Escalated
38165,2022-01-01 08:13:00,2081,Technical Support,Escalated
16093,2022-01-01 08:14:00,3045,Technical Support,Pending
61140,2022-01-01 08:15:00,2379,Other,Resolved
46273,2022-01-01 08:16:00,2342,Technical Support,Resolved
95689,2022-01-01 08:17:00,2360,Technical Support,Escalated
24338,2022-01-01 08:18:00,1806,Other,Resolved
69738,2022-01-01 08:19:00,1892,Other,Pending
28218,2022-01-01 08:20:00,3590,Technical Support,Escalated
66464,2022-01-01 08:21:00,2672,Account Inquiry,Resolved
62298,2022-01-01 08:22:00,1193,Technical Support,Escalated
19271,2022-01-01 08:23:00,3211,Account Inquiry,Pending
46715,2022-01-01 08:24:00,2879,Technical Support,Resolved
46642,2022-01-01 08:25:00,2842,Other,Resolved
95995,2022-01-01 08:26:00,1107,Account Inquiry,Escalated
72483,2022-01-01 08:27:00,2227,Other,Resolved
76538,2022-01-01 08:28:00,3275,Other,Escalated
49827,2022-01-01 08:29:00,1350,Account Inquiry,Pending
84234,2022-01-01 08:30:00,2364,Account Inquiry,Escalated
21239,2022-01-01 08:31:00,243,Technical Support,Resolved
65429,2022-01-01 08:32:00,2547,Account Inquiry,Pending
45058,2022-01-01 08:33:00,2035,Billing,Pending
80110,2022-01-01 08:34:00,2571,Technical Support,Resolved
11720,2022-01-01 08:35:00,826,Technical Support,Escalated
20930,2022-01-01 08:36:00,418,Billing,Pending
82654,2022-01-01 08:37:00,2932,Technical Support,Escalated
70759,2022-01-01 08:38:00,2712,Technical Support,Escalated
27426,2022-01-01 08:39:00,610,Technical Support,Escalated
39337,2022-01-01 08:40:00,1649,Billing,Pending
35578,2022-01-01 08:41:00,3446,Other,Pending
27965,2022-01-01 08:42:00,1174,Account Inquiry,Resolved
40031,2022-01-01 08:43:00,3348,Account Inquiry,Pending
95644,2022-01-01 08:44:00,1890,Account Inquiry,Resolved
97280,2022-01-01 08:45:00,243,Other,Pending
17228,2022-01-01 08:46:00,3109,Technical Support,Pending
80852,2022-01-01 08:47:00,1696,Other,Resolved
25424,2022-01-01 08:48:00,316,Account Inquiry,Resolved
79198,2022-01-01 08:49:00,889,Technical Support,Pending
21237,2022-01-01 08:50:00,2303,Account Inquiry,Escalated
35741,2022-01-01 08:51:00,1068,Other,Escalated
95826,2022-01-01 08:52:00,3479,Other,Escalated
17944,2022-01-01 08:53:00,2329,Account Inquiry,Escalated
47182,2022-01-01 08:54:00,3514,Other,Pending
78806,2022-01-01 08:55:00,2069,Technical Support,Pending
68459,2022-01-01 08:56:00,2459,Technical Support,Pending
99802,2022-01-01 08:57:00,1757,Billing,Pending
83546,2022-01-01 08:58:00,2724,Billing,Escalated
41935,2022-01-01 08:59:00,3322,Technical Support,Pending
63067,2022-01-01 09:00:00,102,Account Inquiry,Resolved
82145,2022-01-01 09:01:00,1832,Other,Pending
78078,2022-01-01 09:02:00,1084,Account Inquiry,Resolved
65642,2022-01-01 09:03:00,314,Account Inquiry,Escalated
73094,2022-01-01 09:04:00,2934,Account Inquiry,Escalated
84568,2022-01-01 09:05:00,2165,Other,Escalated
84727,2022-01-01 09:06:00,2289,Account Inquiry,Escalated
15508,2022-01-01 09:07:00,2767,Billing,Resolved
24321,2022-01-01 09:08:00,439,Billing,Pending
67263,2022-01-01 09:09:00,3548,Other,Pending
84414,2022-01-01 09:10:00,3197,Account Inquiry,Resolved
67360,2022-01-01 09:11:00,3558,Technical Support,Escalated
66773,2022-01-01 09:12:00,1295,Other,Escalated
61674,2022-01-01 09:13:00,2715,Other,Escalated
13401,2022-01-01 09:14:00,913,Technical Support,Resolved
86679,2022-01-01 09:15:00,2574,Billing,Pending
37662,2022-01-01 09:16:00,3500,Other,Resolved
89814,2022-01-01 09:17:00,605,Technical Support,Escalated
72993,2022-01-01 09:18:00,2381,Technical Support,Escalated
69997,2022-01-01 09:19:00,3042,Billing,Escalated
92941,2022-01-01 09:20:00,1823,Other,Resolved
28759,2022-01-01 09:21:00,3341,Account Inquiry,Escalated
73255,2022-01-01 09:22:00,3582,Account Inquiry,Pending
16337,2022-01-01 09:23:00,1174,Billing,Pending
10830,2022-01-01 09:24:00,1433,Technical Support,Resolved
88113,2022-01-01 09:25:00,2431,Other,Escalated
81108,2022-01-01 09:26:00,1871,Technical Support,Resolved
35133,2022-01-01 09:27:00,2656,Other,Resolved
30938,2022-01-01 09:28:00,1601,Billing,Pending
13627,2022-01-01 09:29:00,2334,Billing,Pending
36000,2022-01-01 09:30:00,2125,Other,Resolved
71099,2022-01-01 09:31:00,3447,Billing,Escalated
92557,2022-01-01 09:32:00,2773,Technical Support,Escalated
31159,2022-01-01 09:33:00,3474,Technical Support,Pending
30898,2022-01-01 09:34:00,1646,Other,Resolved
56104,2022-01-01 09:35:00,2655,Account Inquiry,Resolved
47479,2022-01-01 09:36:00,2428,Billing,Escalated
62806,2022-01-01 09:37:00,2981,Account Inquiry,Escalated
24082,2022-01-01 09:38:00,1137,Technical Support,Escalated
83880,2022-01-01 09:39:00,1555,Technical Support,Resolved
67100,2022-01-01 09:40:00,1841,Other,Resolved
83204,2022-01-01 09:41:00,1752,Technical Support,Resolved
38291,2022-01-01 09:42:00,3133,Billing,Escalated
35494,2022-01-01 09:43:00,1561,Account Inquiry,Resolved
77863,2022-01-01 09:44:00,1088,Billing,Resolved
42683,2022-01-01 09:45:00,2575,Billing,Resolved
98511,2022-01-01 09:46:00,3480,Other,Resolved
16494,2022-01-01 09:47:00,968,Account Inquiry,Pending
84455,2022-01-01 09:48:00,2448,Technical Support,Pending
73226,2022-01-01 09:49:00,1054,Other,Pending
45393,2022-01-01 09:50:00,3292,Other,Escalated
32991,2022-01-01 09:51:00,3360,Account Inquiry,Pending
46275,2022-01-01 09:52:00,2403,Other,Resolved
26614,2022-01-01 09:53:00,788,Other,Pending
60635,2022-01-01 09:54:00,2249,Technical Support,Resolved
45477,2022-01-01 09:55:00,2967,Account Inquiry,Pending
38258,2022-01-01 09:56:00,1849,Technical Support,Resolved
61528,2022-01-01 09:57:00,1310,Other,Escalated
18196,2022-01-01 09:58:00,1964,Other,Escalated
91098,2022-01-01 09:59:00,2052,Other,Pending
47458,2022-01-01 10:00:00,3162,Other,Escalated
53726,2022-01-01 10:01:00,1269,Technical Support,Pending
79388,2022-01-01 10:02:00,2217,Other,Escalated
92151,2022-01-01 10:03:00,507,Billing,Escalated
15463,2022-01-01 10:04:00,1946,Account Inquiry,Resolved
33682,2022-01-01 10:05:00,2847,Other,Escalated
36285,2022-01-01 10:06:00,1044,Account Inquiry,Escalated
71871,2022-01-01 10:07:00,3452,Technical Support,Resolved
99750,2022-01-01 10:08:00,2753,Account Inquiry,Resolved
96019,2022-01-01 10:09:00,587,Account Inquiry,Pending
61974,2022-01-01 10:10:00,164,Technical Support,Resolved
41026,2022-01-01 10:11:00,3508,Other,Resolved
21524,2022-01-01 10:12:00,910,Billing,Escalated
81480,2022-01-01 10:13:00,2845,Account Inquiry,Pending
96596,2022-01-01 10:14:00,1644,Technical Support,Pending
11036,2022-01-01 10:15:00,1222,Billing,Pending
84341,2022-01-01 10:16:00,3445,Billing,Pending
27174,2022-01-01 10:17:00,496,Other,Pending
36031,2022-01-01 10:18:00,1437,Billing,Resolved
17542,2022-01-01 10:19:00,3212,Other,Escalated
11115,2022-01-01 10:20:00,368,Technical Support,Resolved
11698,2022-01-01 10:21:00,3570,Technical Support,Pending
18420,2022-01-01 10:22:00,2315,Billing,Resolved
17095,2022-01-01 10:23:00,2633,Other,Pending
51700,2022-01-01 10:24:00,1991,Billing,Pending
96252,2022-01-01 10:25:00,2377,Billing,Pending
83474,2022-01-01 10:26:00,2952,Account Inquiry,Escalated
86109,2022-01-01 10:27:00,1715,Technical Support,Pending
41175,2022-01-01 10:28:00,1655,Other,Escalated
52350,2022-01-01 10:29:00,136,Billing,Pending
69709,2022-01-01 10:30:00,360,Technical Support,Pending
66479,2022-01-01 10:31:00,1148,Account Inquiry,Escalated
52251,2022-01-01 10:32:00,1722,Billing,Resolved
21197,2022-01-01 10:33:00,3512,Technical Support,Pending
24555,2022-01-01 10:34:00,2860,Other,Resolved
23154,2022-01-01 10:35:00,2958,Technical Support,Resolved
66215,2022-01-01 10:36:00,2512,Other,Pending
22873,2022-01-01 10:37:00,3548,Account Inquiry,Escalated
74400,2022-01-01 10:38:00,107,Technical Support,Pending
22006,2022-01-01 10:39:00,752,Other,Escalated
10595,2022-01-01 10:40:00,1041,Account Inquiry,Escalated
14321,2022-01-01 10:41:00,2141,Technical Support,Resolved
95898,2022-01-01 10:42:00,3032,Billing,Escalated
93952,2022-01-01 10:43:00,1747,Account Inquiry,Pending
31045,2022-01-01 10:44:00,1554,Technical Support,Escalated
85442,2022-01-01 10:45:00,2506,Billing,Resolved
26296,2022-01-01 10:46:00,1316,Account Inquiry,Pending
69446,2022-01-01 10:47:00,3152,Other,Escalated
92568,2022-01-01 10:48:00,2122,Billing,Pending
51166,2022-01-01 10:49:00,2266,Billing,Escalated
42122,2022-01-01 10:50:00,3323,Account Inquiry,Pending
34034,2022-01-01 10:51:00,2485,Account Inquiry,Resolved
33298,2022-01-01 10:52:00,2636,Other,Pending
71235,2022-01-01 10:53:00,3389,Technical Support,Pending
43109,2022-01-01 10:54:00,2945,Other,Pending
84568,2022-01-01 10:55:00,2146,Account Inquiry,Pending
90119,2022-01-01 10:56:00,2291,Account Inquiry,Pending
38997,2022-01-01 10:57:00,2711,Other,Escalated
49890,2022-01-01 10:58:00,1176,Billing,Escalated
22923,2022-01-01 10:59:00,351,Other,Resolved
43741,2022-01-01 11:00:00,1148,Other,Escalated
38234,2022-01-01 11:01:00,2966,Account Inquiry,Escalated
52727,2022-01-01 11:02:00,1319,Other,Resolved
56133,2022-01-01 11:03:00,734,Other,Resolved
96082,2022-01-01 11:04:00,265,Technical Support,Resolved
28350,2022-01-01 11:05:00,1821,Technical Support,Pending
91941,2022-01-01 11:06:00,3232,Technical Support,Pending
52423,2022-01-01 11:07:00,2770,Billing,Resolved
88147,2022-01-01 11:08:00,2987,Other,Escalated
74326,2022-01-01 11:09:00,2436,Billing,Resolved
46069,2022-01-01 11:10:00,811,Other,Resolved
73629,2022-01-01 11:11:00,3080,Account Inquiry,Escalated
81467,2022-01-01 11:12:00,292,Account Inquiry,Escalated
54754,2022-01-01 11:13:00,2536,Technical Support,Resolved
23654,2022-01-01 11:14:00,175,Technical Support,Pending
15245,2022-01-01 11:15:00,2203,Account Inquiry,Pending
37759,2022-01-01 11:16:00,504,Other,Resolved
66621,2022-01-01 11:17:00,1954,Account Inquiry,Escalated
58703,2022-01-01 11:18:00,1613,Billing,Escalated
99238,2022-01-01 11:19:00,3404,Other,Resolved
27655,2022-01-01 11:20:00,1280,Billing,Escalated
40843,2022-01-01 11:21:00,584,Technical Support,Escalated
90339,2022-01-01 11:22:00,409,Technical Support,Pending
72474,2022-01-01 11:23:00,251,Technical Support,Resolved
48875,2022-01-01 11:24:00,3336,Technical Support,Pending
22972,2022-01-01 11:25:00,881,Technical Support,Pending
64491,2022-01-01 11:26:00,541,Other,Pending
21915,2022-01-01 11:27:00,989,Billing,Pending
58403,2022-01-01 11:28:00,3462,Technical Support,Escalated
34199,2022-01-01 11:29:00,3329,Billing,Pending
10344,2022-01-01 11:30:00,3372,Account Inquiry,Escalated
77233,2022-01-01 11:31:00,271,Other,Escalated
67816,2022-01-01 11:32:00,91,Other,Escalated
73666,2022-01-01 11:33:00,1856,Billing,Resolved
32808,2022-01-01 11:34:00,882,Other,Escalated
37576,2022-01-01 11:35:00,1831,Billing,Escalated
94026,2022-01-01 11:36:00,675,Account Inquiry,Escalated
84669,2022-01-01 11:37:00,1989,Other,Pending
22669,2022-01-01 11:38:00,3011,Billing,Pending
53127,2022-01-01 11:39:00,1631,Account Inquiry,Resolved
57210,2022-01-01 11:40:00,378,Billing,Pending
48971,2022-01-01 11:41:00,2394,Other,Pending
29762,2022-01-01 11:42:00,2644,Billing,Escalated
42884,2022-01-01 11:43:00,346,Other,Resolved
19479,2022-01-01 11:44:00,425,Account Inquiry,Pending
76617,2022-01-01 11:45:00,1937,Billing,Escalated
85295,2022-01-01 11:46:00,1735,Other,Pending
80222,2022-01-01 11:47:00,2369,Technical Support,Pending
83043,2022-01-01 11:48:00,2650,Billing,Pending
29909,2022-01-01 11:49:00,1620,Billing,Escalated
87055,2022-01-01 11:50:00,1946,Other,Resolved
41336,2022-01-01 11:51:00,820,Other,Pending
86083,2022-01-01 11:52:00,225,Account Inquiry,Resolved
27548,2022-01-01 11:53:00,2213,Billing,Pending
14211,2022-01-01 11:54:00,98,Account Inquiry,Resolved
81655,2022-01-01 11:55:00,85,Account Inquiry,Resolved
49175,2022-01-01 11:56:00,1499,Other,Escalated
78161,2022-01-01 11:57:00,952,Account Inquiry,Pending
14321,2022-01-01 11:58:00,627,Other,Pending
93987,2022-01-01 11:59:00,3337,Billing,Escalated
58418,2022-01-01 12:00:00,1212,Other,Escalated
14997,2022-01-01 12:01:00,2066,Other,Pending
39322,2022-01-01 12:02:00,121,Other,Pending
61639,2022-01-01 12:03:00,477,Billing,Pending
93808,2022-01-01 12:04:00,3515,Other,Resolved
42776,2022-01-01 12:05:00,157,Account Inquiry,Escalated
96223,2022-01-01 12:06:00,425,Other,Pending
19430,2022-01-01 12:07:00,725,Technical Support,Escalated
87360,2022-01-01 12:08:00,1565,Technical Support,Resolved
40515,2022-01-01 12:09:00,3053,Technical Support,Escalated
68291,2022-01-01 12:10:00,1235,Account Inquiry,Pending
76604,2022-01-01 12:11:00,1562,Billing,Pending
27053,2022-01-01 12:12:00,125,Billing,Escalated
37973,2022-01-01 12:13:00,2190,Account Inquiry,Pending
48868,2022-01-01 12:14:00,3475,Other,Resolved
16702,2022-01-01 12:15:00,3456,Billing,Resolved
37717,2022-01-01 12:16:00,1968,Technical Support,Escalated
25695,2022-01-01 12:17:00,2968,Technical Support,Pending
63671,2022-01-01 12:18:00,2899,Account Inquiry,Resolved
49666,2022-01-01 12:19:00,815,Other,Pending
30096,2022-01-01 12:20:00,2009,Other,Escalated
86053,2022-01-01 12:21:00,603,Account Inquiry,Pending
30706,2022-01-01 12:22:00,3121,Billing,Pending
93165,2022-01-01 12:23:00,3268,Other,Escalated
40925,2022-01-01 12:24:00,2459,Technical Support,Resolved
89383,2022-01-01 12:25:00,522,Account Inquiry,Resolved
31807,2022-01-01 12:26:00,909,Billing,Escalated
81687,2022-01-01 12:27:00,563,Account Inquiry,Pending
84040,2022-01-01 12:28:00,1102,Technical Support,Resolved
66180,2022-01-01 12:29:00,553,Account Inquiry,Escalated
74990,2022-01-01 12:30:00,498,Other,Resolved
19096,2022-01-01 12:31:00,609,Account Inquiry,Escalated
70360,2022-01-01 12:32:00,3244,Billing,Resolved
36635,2022-01-01 12:33:00,1530,Technical Support,Resolved
34678,2022-01-01 12:34:00,1160,Account Inquiry,Escalated
36357,2022-01-01 12:35:00,1655,Billing,Pending
56080,2022-01-01 12:36:00,3217,Other,Pending
99129,2022-01-01 12:37:00,2777,Technical Support,Escalated
94962,2022-01-01 12:38:00,2090,Account Inquiry,Resolved
91566,2022-01-01 12:39:00,2681,Account Inquiry,Resolved
72577,2022-01-01 12:40:00,1153,Technical Support,Pending
41957,2022-01-01 12:41:00,2011,Account Inquiry,Resolved
49513,2022-01-01 12:42:00,3453,Account Inquiry,Pending
54433,2022-01-01 12:43:00,2237,Account Inquiry,Escalated
31271,2022-01-01 12:44:00,3087,Account Inquiry,Pending
92661,2022-01-01 12:45:00,2775,Technical Support,Escalated
44608,2022-01-01 12:46:00,931,Billing,Pending
81859,2022-01-01 12:47:00,3274,Billing,Pending
71198,2022-01-01 12:48:00,1216,Account Inquiry,Resolved
65784,2022-01-01 12:49:00,450,Technical Support,Resolved
79167,2022-01-01 12:50:00,822,Technical Support,Resolved
45714,2022-01-01 12:51:00,1518,Technical Support,Pending
59902,2022-01-01 12:52:00,3061,Technical Support,Escalated
59389,2022-01-01 12:53:00,2626,Billing,Resolved
76141,2022-01-01 12:54:00,1666,Other,Pending
96249,2022-01-01 12:55:00,2760,Billing,Resolved
19243,2022-01-01 12:56:00,1644,Other,Escalated
63208,2022-01-01 12:57:00,1303,Technical Support,Resolved
93371,2022-01-01 12:58:00,2926,Other,Pending
73232,2022-01-01 12:59:00,1110,Account Inquiry,Escalated
28043,2022-01-01 13:00:00,3177,Technical Support,Escalated
35751,2022-01-01 13:01:00,3012,Technical Support,Pending
67038,2022-01-01 13:02:00,1294,Account Inquiry,Resolved
80517,2022-01-01 13:03:00,2522,Account Inquiry,Resolved
90485,2022-01-01 13:04:00,1984,Billing,Escalated
37610,2022-01-01 13:05:00,617,Account Inquiry,Pending
74944,2022-01-01 13:06:00,3256,Other,Pending
55855,2022-01-01 13:07:00,2881,Other,Pending
99129,2022-01-01 13:08:00,85,Other,Pending
99734,2022-01-01 13:09:00,1645,Technical Support,Escalated
44821,2022-01-01 13:10:00,1957,Technical Support,Pending
35688,2022-01-01 13:11:00,2413,Account Inquiry,Escalated
66771,2022-01-01 13:12:00,1107,Billing,Pending
37669,2022-01-01 13:13:00,1445,Account Inquiry,Resolved
89042,2022-01-01 13:14:00,513,Account Inquiry,Pending
45432,2022-01-01 13:15:00,562,Technical Support,Escalated
49392,2022-01-01 13:16:00,3545,Billing,Escalated
55052,2022-01-01 13:17:00,650,Other,Escalated
97310,2022-01-01 13:18:00,2470,Other,Resolved
67784,2022-01-01 13:19:00,2779,Account Inquiry,Escalated
44217,2022-01-01 13:20:00,3164,Account Inquiry,Resolved
40569,2022-01-01 13:21:00,1217,Account Inquiry,Pending
11004,2022-01-01 13:22:00,2524,Other,Escalated
33160,2022-01-01 13:23:00,1121,Billing,Escalated
36544,2022-01-01 13:24:00,1970,Account Inquiry,Escalated
25176,2022-01-01 13:25:00,203,Account Inquiry,Escalated
31613,2022-01-01 13:26:00,1840,Billing,Pending
13155,2022-01-01 13:27:00,1256,Account Inquiry,Pending
24039,2022-01-01 13:28:00,2041,Account Inquiry,Escalated
34983,2022-01-01 13:29:00,1646,Other,Resolved
63043,2022-01-01 13:30:00,1480,Billing,Resolved
51822,2022-01-01 13:31:00,106,Account Inquiry,Resolved
13874,2022-01-01 13:32:00,2921,Other,Resolved
71786,2022-01-01 13:33:00,2946,Account Inquiry,Escalated
97529,2022-01-01 13:34:00,249,Technical Support,Pending
21622,2022-01-01 13:35:00,2869,Billing,Resolved
17500,2022-01-01 13:36:00,517,Billing,Escalated
93891,2022-01-01 13:37:00,2530,Billing,Pending
46952,2022-01-01 13:38:00,1648,Billing,Pending
14770,2022-01-01 13:39:00,2818,Other,Escalated
75237,2022-01-01 13:40:00,286,Technical Support,Resolved
86423,2022-01-01 13:41:00,611,Billing,Escalated
47821,2022-01-01 13:42:00,345,Billing,Pending
94016,2022-01-01 13:43:00,774,Billing,Resolved
24408,2022-01-01 13:44:00,1120,Other,Resolved
94070,2022-01-01 13:45:00,1095,Account Inquiry,Pending
75066,2022-01-01 13:46:00,2937,Account Inquiry,Resolved
68540,2022-01-01 13:47:00,1714,Account Inquiry,Escalated
79088,2022-01-01 13:48:00,510,Technical Support,Resolved
75515,2022-01-01 13:49:00,537,Billing,Resolved
27825,2022-01-01 13:50:00,2401,Other,Pending
29266,2022-01-01 13:51:00,2158,Billing,Escalated
85063,2022-01-01 13:52:00,3306,Other,Pending
59521,2022-01-01 13:53:00,3202,Account Inquiry,Resolved
56500,2022-01-01 13:54:00,3155,Billing,Resolved
63164,2022-01-01 13:55:00,569,Account Inquiry,Escalated
88843,2022-01-01 13:56:00,411,Other,Escalated
32958,2022-01-01 13:57:00,3350,Account Inquiry,Escalated
13801,2022-01-01 13:58:00,1545,Account Inquiry,Escalated
75245,2022-01-01 13:59:00,3450,Technical Support,Resolved
16024,2022-01-01 14:00:00,3547,Account Inquiry,Pending
52330,2022-01-01 14:01:00,3111,Other,Resolved
77962,2022-01-01 14:02:00,1955,Other,Resolved
82323,2022-01-01 14:03:00,3523,Other,Escalated
89071,2022-01-01 14:04:00,2000,Other,Escalated
52168,2022-01-01 14:05:00,2154,Other,Escalated
32649,2022-01-01 14:06:00,1842,Billing,Pending
31990,2022-01-01 14:07:00,3358,Other,Escalated
93235,2022-01-01 14:08:00,541,Technical Support,Resolved
30453,2022-01-01 14:09:00,2602,Billing,Resolved
70387,2022-01-01 14:10:00,3145,Other,Escalated
10071,2022-01-01 14:11:00,2763,Billing,Escalated
16770,2022-01-01 14:12:00,1169,Billing,Resolved
21341,2022-01-01 14:13:00,458,Billing,Pending
18608,2022-01-01 14:14:00,505,Other,Escalated
51455,2022-01-01 14:15:00,1650,Account Inquiry,Pending
71572,2022-01-01 14:16:00,1732,Technical Support,Escalated
37487,2022-01-01 14:17:00,1036,Technical Support,Escalated
38372,2022-01-01 14:18:00,445,Account Inquiry,Resolved
75770,2022-01-01 14:19:00,825,Other,Resolved
92364,2022-01-01 14:20:00,1908,Other,Escalated
88066,2022-01-01 14:21:00,350,Other,Pending
93092,2022-01-01 14:22:00,1511,Billing,Pending
23215,2022-01-01 14:23:00,2741,Technical Support,Escalated
14897,2022-01-01 14:24:00,1652,Billing,Pending
43428,2022-01-01 14:25:00,1011,Billing,Resolved
27309,2022-01-01 14:26:00,243,Other,Resolved
34455,2022-01-01 14:27:00,483,Other,Pending
98288,2022-01-01 14:28:00,1767,Billing,Pending
